biopsy	mode	primary_reads	primary_bases	reported_target_base_fraction
Biopsy A	standard	370723.000000	1615111061	0.0009080639
Biopsy A	enrichment	9860.000000	10972413	0.0170432885
Biopsy L	standard	487495.000000	1787056691	0.0002150883
Biopsy L	enrichment	21184.000000	21360365	0.0074367643
Biopsy O	standard	663326.000000	2390816140	0.0028673171
Biopsy O	enrichment	49122.000000	57287855	0.0760557713
