biopsy	standard_target_base_percent	enrichment_target_base_percent	fold_change
Biopsy L	0.02150883	0.74367643	34.5754013584
Biopsy A	0.09080639	1.70432885	18.7688206744
Biopsy O	0.28673171	7.60557713	26.5250645978
