biopsy	standard_minutes	enrichment_minutes	enrichment_minus_standard_minutes
Biopsy O	3.9526833333	3.1864666667	-0.7662166667
Biopsy A	9.08445	22.2156166667	13.1311666667
Biopsy L	18.9793666667	18.6366333333	-0.3427333333
